Samples,Date,Year
ST01,2022-06-27,2022
ST04,2022-07-05,2022
ST07,2022-07-19,2022
ST10,2022-07-26,2022
ST13,2022-08-18,2022
ST16,2022-08-23,2022
ST19,2022-08-30,2022
ST22,2022-09-13,2022
ST25,2022-09-26,2022
ST28,2023-05-23,2023
ST31,2023-05-25,2023
ST34,2023-05-30,2023
ST37,2023-06-05,2023
ST40,2023-06-14,2023
ST43,2023-06-20,2023
ST46,2023-06-27,2023
ST49,2023-07-10,2023
ST52,2023-07-19,2023
ST55,2023-07-24,2023
ST58,2023-08-01,2023
